#FusionName	Cell	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:1:22309:21531:12862	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:1:22309:21531:12862	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:3:23504:4387:9185	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:3:23504:4387:9185	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:1:11104:7848:2684	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:1:11104:7848:2684	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:1:21211:15171:12868	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:1:21211:15171:12868	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:2:11207:22013:6058	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:2:11207:22013:6058	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:4:12606:2126:4750	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:4:12606:2126:4750	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:1:21105:7756:7947	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:1:21105:7756:7947	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:2:12103:4927:3754	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:2:12103:4927:3754	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:3:13510:11647:4661	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:3:13510:11647:4661	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:3:23603:9321:11587	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:3:23603:9321:11587	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:2:22107:1469:13044	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:2:22107:1469:13044	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:2:12307:8627:14345	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:2:12307:8627:14345	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:3:11401:3986:19821	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:3:11401:3986:19821	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:1:13204:15104:12075	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:1:13204:15104:12075	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:3:11407:13444:6230	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:3:11407:13444:6230	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:3:22411:8819:19346	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:3:22411:8819:19346	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:1:12212:24990:2541	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:1:12212:24990:2541	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&F12_1001000298@NS500126:650:HVM75BGXY:1:12103:23125:11867	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&F12_1001000298@NS500126:650:HVM75BGXY:1:12103:23125:11867	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:1:13205:6280:14478	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:1:13205:6280:14478	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:3:13610:20901:9858	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:3:13610:20901:9858	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:4:13611:7064:6373	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:4:13611:7064:6373	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:1:11302:9790:9212	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:1:11302:9790:9212	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:2:22206:25360:6609	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:2:22206:25360:6609	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:3:22612:4545:9104	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:3:22612:4545:9104	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:3:22611:8090:3310	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:3:22611:8090:3310	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:3:12506:13208:15236	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:3:12506:13208:15236	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:1:13206:15656:2246	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:1:13206:15656:2246	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:1:22112:5526:16141	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:1:22112:5526:16141	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:3:21610:4590:15132	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:3:21610:4590:15132	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:1:21204:21836:10350	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:1:21204:21836:10350	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:1:21203:13043:17178	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:1:21203:13043:17178	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:1:13109:20948:19241	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:1:13109:20948:19241	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:3:12610:5105:2132	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:3:12610:5105:2132	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:4:21506:3195:11616	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:4:21506:3195:11616	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:2:13312:13811:11166	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:2:13312:13811:11166	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:1:13204:15104:12075	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:1:13204:15104:12075	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:3:11401:3986:19821	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:3:11401:3986:19821	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:2:12307:8627:14345	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:2:12307:8627:14345	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:2:22107:1469:13044	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:2:22107:1469:13044	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:3:11407:13444:6230	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:3:11407:13444:6230	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:1:11104:7848:2684	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:1:11104:7848:2684	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:1:21211:15171:12868	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:1:21211:15171:12868	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:3:23504:4387:9185	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:3:23504:4387:9185	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:1:21105:7756:7947	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:1:21105:7756:7947	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:4:12606:2126:4750	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:4:12606:2126:4750	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:2:11207:22013:6058	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:2:11207:22013:6058	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:2:12103:4927:3754	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:2:12103:4927:3754	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:3:23603:9321:11587	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:3:23603:9321:11587	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:3:13510:11647:4661	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:3:13510:11647:4661	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:1:22309:21531:12862	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:1:22309:21531:12862	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:4:11408:25337:13755	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:4:11408:25337:13755	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:4:13502:15953:3889	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:4:13502:15953:3889	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:3:21610:4582:15122	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:3:21610:4582:15122	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:3:13608:18500:4187	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:3:13608:18500:4187	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:2:13301:12612:8872	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:2:13301:12612:8872	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:4:22403:20964:18308	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:4:22403:20964:18308	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:2:13209:19436:4728	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:2:13209:19436:4728	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--RP11-108K14.8	&H5_1001000296@NS500126:650:HVM75BGXY:1:23207:15793:4436	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	RP11-108K14.8^ENSG00000254536.1	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:1:23207:15793:4436	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
PRR4--PLEKHA1	&F3_1001000297@NS500126:650:HVM75BGXY:4:12612:22438:18505	0	1	ONLY_REF_SPLICE	PRR4^ENSG00000111215.7	chr12:11273609:-	PLEKHA1^ENSG00000107679.10	chr10:124151819:+	.	&F3_1001000297@NS500126:650:HVM75BGXY:4:12612:22438:18505	YES_LDAS	0.1894	GT	1.8892	AG	1.8062	["INTERCHROMOSOMAL[chr12--chr10]"]
PRR4--PLEKHA1	&F3_1001000297@NS500126:650:HVM75BGXY:1:12302:17655:18217	1	0	ONLY_REF_SPLICE	PRR4^ENSG00000111215.7	chr12:11273609:-	PLEKHA1^ENSG00000107679.10	chr10:124151819:+	&F3_1001000297@NS500126:650:HVM75BGXY:1:12302:17655:18217	.	YES_LDAS	0.1894	GT	1.8892	AG	1.8062	["INTERCHROMOSOMAL[chr12--chr10]"]
PRR4--PLEKHA1	&F3_1001000297@NS500126:650:HVM75BGXY:3:23406:13383:12295	1	0	ONLY_REF_SPLICE	PRR4^ENSG00000111215.7	chr12:11273609:-	PLEKHA1^ENSG00000107679.10	chr10:124151819:+	&F3_1001000297@NS500126:650:HVM75BGXY:3:23406:13383:12295	.	YES_LDAS	0.1894	GT	1.8892	AG	1.8062	["INTERCHROMOSOMAL[chr12--chr10]"]
PRR4--PLEKHA1	&F3_1001000297@NS500126:650:HVM75BGXY:1:22202:3762:18946	0	1	ONLY_REF_SPLICE	PRR4^ENSG00000111215.7	chr12:11273609:-	PLEKHA1^ENSG00000107679.10	chr10:124151819:+	.	&F3_1001000297@NS500126:650:HVM75BGXY:1:22202:3762:18946	YES_LDAS	0.1894	GT	1.8892	AG	1.8062	["INTERCHROMOSOMAL[chr12--chr10]"]
PRR4--PLEKHA1	&F3_1001000297@NS500126:650:HVM75BGXY:4:21611:5940:2586	0	1	ONLY_REF_SPLICE	PRR4^ENSG00000111215.7	chr12:11273609:-	PLEKHA1^ENSG00000107679.10	chr10:124151819:+	.	&F3_1001000297@NS500126:650:HVM75BGXY:4:21611:5940:2586	YES_LDAS	0.1894	GT	1.8892	AG	1.8062	["INTERCHROMOSOMAL[chr12--chr10]"]
PRR4--PLEKHA1	&F3_1001000297@NS500126:650:HVM75BGXY:4:11507:13023:19348	1	0	ONLY_REF_SPLICE	PRR4^ENSG00000111215.7	chr12:11273609:-	PLEKHA1^ENSG00000107679.10	chr10:124151819:+	&F3_1001000297@NS500126:650:HVM75BGXY:4:11507:13023:19348	.	YES_LDAS	0.1894	GT	1.8892	AG	1.8062	["INTERCHROMOSOMAL[chr12--chr10]"]
