#FusionName	Cell	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
ZNF700--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:2:13307:20596:1356	0	1	ONLY_REF_SPLICE	ZNF700^ENSG00000196757.3	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	.	&D1_1001000294@NS500126:653:HVL5NBGXY:2:13307:20596:1356	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF700--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:4:12602:25521:13630	0	1	ONLY_REF_SPLICE	ZNF700^ENSG00000196757.3	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	.	&D1_1001000294@NS500126:653:HVL5NBGXY:4:12602:25521:13630	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF763--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:4:11411:16912:16212	1	0	ONLY_REF_SPLICE	ZNF763^ENSG00000197054.7	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	&D1_1001000294@NS500126:653:HVL5NBGXY:4:11411:16912:16212	.	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF763--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:1:13302:12510:7202	1	0	ONLY_REF_SPLICE	ZNF763^ENSG00000197054.7	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	&D1_1001000294@NS500126:653:HVL5NBGXY:1:13302:12510:7202	.	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF763--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:4:22404:3662:17685	1	0	ONLY_REF_SPLICE	ZNF763^ENSG00000197054.7	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	&D1_1001000294@NS500126:653:HVL5NBGXY:4:22404:3662:17685	.	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF763--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:1:21309:16454:17439	0	1	ONLY_REF_SPLICE	ZNF763^ENSG00000197054.7	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	.	&D1_1001000294@NS500126:653:HVL5NBGXY:1:21309:16454:17439	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF763--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:4:11510:22536:11158	0	1	ONLY_REF_SPLICE	ZNF763^ENSG00000197054.7	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	.	&D1_1001000294@NS500126:653:HVL5NBGXY:4:11510:22536:11158	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF763--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:2:22201:20398:12059	1	0	ONLY_REF_SPLICE	ZNF763^ENSG00000197054.7	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	&D1_1001000294@NS500126:653:HVL5NBGXY:2:22201:20398:12059	.	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF763--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:2:13307:20596:1356	0	1	ONLY_REF_SPLICE	ZNF763^ENSG00000197054.7	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	.	&D1_1001000294@NS500126:653:HVL5NBGXY:2:13307:20596:1356	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF763--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:4:12602:25521:13630	0	1	ONLY_REF_SPLICE	ZNF763^ENSG00000197054.7	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	.	&D1_1001000294@NS500126:653:HVL5NBGXY:4:12602:25521:13630	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF763--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:2:12212:14672:11499	0	1	ONLY_REF_SPLICE	ZNF763^ENSG00000197054.7	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	.	&D1_1001000294@NS500126:653:HVL5NBGXY:2:12212:14672:11499	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF763--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:1:12212:21350:10725	0	1	ONLY_REF_SPLICE	ZNF763^ENSG00000197054.7	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	.	&D1_1001000294@NS500126:653:HVL5NBGXY:1:12212:21350:10725	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF763--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:3:21610:19744:10844	1	0	ONLY_REF_SPLICE	ZNF763^ENSG00000197054.7	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	&D1_1001000294@NS500126:653:HVL5NBGXY:3:21610:19744:10844	.	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF763--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:1:12206:9597:17223	0	1	ONLY_REF_SPLICE	ZNF763^ENSG00000197054.7	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	.	&D1_1001000294@NS500126:653:HVL5NBGXY:1:12206:9597:17223	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF763--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:4:11509:8011:11826	1	0	ONLY_REF_SPLICE	ZNF763^ENSG00000197054.7	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	&D1_1001000294@NS500126:653:HVL5NBGXY:4:11509:8011:11826	.	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF763--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:2:21105:14853:9531	0	1	ONLY_REF_SPLICE	ZNF763^ENSG00000197054.7	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	.	&D1_1001000294@NS500126:653:HVL5NBGXY:2:21105:14853:9531	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF763--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:1:12201:15947:17715	0	1	ONLY_REF_SPLICE	ZNF763^ENSG00000197054.7	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	.	&D1_1001000294@NS500126:653:HVL5NBGXY:1:12201:15947:17715	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF763--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:3:22608:22714:19588	1	0	ONLY_REF_SPLICE	ZNF763^ENSG00000197054.7	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	&D1_1001000294@NS500126:653:HVL5NBGXY:3:22608:22714:19588	.	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF763--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:1:23101:10503:14410	1	0	ONLY_REF_SPLICE	ZNF763^ENSG00000197054.7	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	&D1_1001000294@NS500126:653:HVL5NBGXY:1:23101:10503:14410	.	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF763--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:2:12309:25007:8840	0	1	ONLY_REF_SPLICE	ZNF763^ENSG00000197054.7	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	.	&D1_1001000294@NS500126:653:HVL5NBGXY:2:12309:25007:8840	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF763--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:1:12103:7849:7308	0	1	ONLY_REF_SPLICE	ZNF763^ENSG00000197054.7	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	.	&D1_1001000294@NS500126:653:HVL5NBGXY:1:12103:7849:7308	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF763--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:1:21102:14540:13290	1	0	ONLY_REF_SPLICE	ZNF763^ENSG00000197054.7	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	&D1_1001000294@NS500126:653:HVL5NBGXY:1:21102:14540:13290	.	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF763--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:4:22412:5832:9355	0	1	ONLY_REF_SPLICE	ZNF763^ENSG00000197054.7	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	.	&D1_1001000294@NS500126:653:HVL5NBGXY:4:22412:5832:9355	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF763--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:2:23201:9149:13035	0	1	ONLY_REF_SPLICE	ZNF763^ENSG00000197054.7	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	.	&D1_1001000294@NS500126:653:HVL5NBGXY:2:23201:9149:13035	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
AGO2--CXorf38	&D8_1001000293@NS500126:653:HVL5NBGXY:3:12403:5694:18239	0	1	INCL_NON_REF_SPLICE	AGO2^ENSG00000123908.7	chr8:141639817:-	CXorf38^ENSG00000185753.8	chrX:40490025:-	.	&D8_1001000293@NS500126:653:HVL5NBGXY:3:12403:5694:18239	YES_LDAS	0.1563	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr8--chrX]"]
AGO2--CXorf38	&D8_1001000293@NS500126:653:HVL5NBGXY:2:22311:6155:15915	0	1	INCL_NON_REF_SPLICE	AGO2^ENSG00000123908.7	chr8:141639817:-	CXorf38^ENSG00000185753.8	chrX:40490025:-	.	&D8_1001000293@NS500126:653:HVL5NBGXY:2:22311:6155:15915	YES_LDAS	0.1563	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr8--chrX]"]
AGO2--CXorf38	&D8_1001000293@NS500126:653:HVL5NBGXY:1:23311:4949:19471	0	1	INCL_NON_REF_SPLICE	AGO2^ENSG00000123908.7	chr8:141639817:-	CXorf38^ENSG00000185753.8	chrX:40490025:-	.	&D8_1001000293@NS500126:653:HVL5NBGXY:1:23311:4949:19471	YES_LDAS	0.1563	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr8--chrX]"]
AGO2--CXorf38	&D8_1001000293@NS500126:653:HVL5NBGXY:3:23412:16422:18157	0	1	INCL_NON_REF_SPLICE	AGO2^ENSG00000123908.7	chr8:141639817:-	CXorf38^ENSG00000185753.8	chrX:40490025:-	.	&D8_1001000293@NS500126:653:HVL5NBGXY:3:23412:16422:18157	YES_LDAS	0.1563	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr8--chrX]"]
AGO2--CXorf38	&D8_1001000293@NS500126:653:HVL5NBGXY:2:12104:2341:6100	0	1	INCL_NON_REF_SPLICE	AGO2^ENSG00000123908.7	chr8:141639817:-	CXorf38^ENSG00000185753.8	chrX:40490025:-	.	&D8_1001000293@NS500126:653:HVL5NBGXY:2:12104:2341:6100	YES_LDAS	0.1563	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr8--chrX]"]
AGO2--CXorf38	&D8_1001000293@NS500126:653:HVL5NBGXY:1:12305:24990:8949	0	1	INCL_NON_REF_SPLICE	AGO2^ENSG00000123908.7	chr8:141639817:-	CXorf38^ENSG00000185753.8	chrX:40490025:-	.	&D8_1001000293@NS500126:653:HVL5NBGXY:1:12305:24990:8949	YES_LDAS	0.1563	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr8--chrX]"]
AGO2--CXorf38	&D8_1001000293@NS500126:653:HVL5NBGXY:2:13204:20288:6027	0	1	INCL_NON_REF_SPLICE	AGO2^ENSG00000123908.7	chr8:141639817:-	CXorf38^ENSG00000185753.8	chrX:40490025:-	.	&D8_1001000293@NS500126:653:HVL5NBGXY:2:13204:20288:6027	YES_LDAS	0.1563	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr8--chrX]"]
AGO2--CXorf38	&D8_1001000293@NS500126:653:HVL5NBGXY:4:11607:15481:15943	0	1	INCL_NON_REF_SPLICE	AGO2^ENSG00000123908.7	chr8:141639817:-	CXorf38^ENSG00000185753.8	chrX:40490025:-	.	&D8_1001000293@NS500126:653:HVL5NBGXY:4:11607:15481:15943	YES_LDAS	0.1563	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr8--chrX]"]
AGO2--CXorf38	&D8_1001000293@NS500126:653:HVL5NBGXY:4:13407:14701:2824	0	1	INCL_NON_REF_SPLICE	AGO2^ENSG00000123908.7	chr8:141639817:-	CXorf38^ENSG00000185753.8	chrX:40490025:-	.	&D8_1001000293@NS500126:653:HVL5NBGXY:4:13407:14701:2824	YES_LDAS	0.1563	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr8--chrX]"]
AGO2--CXorf38	&D8_1001000293@NS500126:653:HVL5NBGXY:2:11101:5627:13510	1	0	INCL_NON_REF_SPLICE	AGO2^ENSG00000123908.7	chr8:141639817:-	CXorf38^ENSG00000185753.8	chrX:40490025:-	&D8_1001000293@NS500126:653:HVL5NBGXY:2:11101:5627:13510	.	YES_LDAS	0.1563	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr8--chrX]"]
AGO2--CXorf38	&D8_1001000293@NS500126:653:HVL5NBGXY:2:13306:16283:1563	0	1	INCL_NON_REF_SPLICE	AGO2^ENSG00000123908.7	chr8:141639817:-	CXorf38^ENSG00000185753.8	chrX:40490025:-	.	&D8_1001000293@NS500126:653:HVL5NBGXY:2:13306:16283:1563	YES_LDAS	0.1563	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr8--chrX]"]
AGO2--CXorf38	&D8_1001000293@NS500126:653:HVL5NBGXY:1:23209:7414:11461	0	1	INCL_NON_REF_SPLICE	AGO2^ENSG00000123908.7	chr8:141639817:-	CXorf38^ENSG00000185753.8	chrX:40490025:-	.	&D8_1001000293@NS500126:653:HVL5NBGXY:1:23209:7414:11461	YES_LDAS	0.1563	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr8--chrX]"]
AGO2--CXorf38	&D8_1001000293@NS500126:653:HVL5NBGXY:2:21205:23774:12646	1	0	INCL_NON_REF_SPLICE	AGO2^ENSG00000123908.7	chr8:141639817:-	CXorf38^ENSG00000185753.8	chrX:40490025:-	&D8_1001000293@NS500126:653:HVL5NBGXY:2:21205:23774:12646	.	YES_LDAS	0.1563	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr8--chrX]"]
AGO2--CXorf38	&D8_1001000293@NS500126:653:HVL5NBGXY:4:21507:25716:15169	0	1	INCL_NON_REF_SPLICE	AGO2^ENSG00000123908.7	chr8:141639817:-	CXorf38^ENSG00000185753.8	chrX:40490025:-	.	&D8_1001000293@NS500126:653:HVL5NBGXY:4:21507:25716:15169	YES_LDAS	0.1563	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr8--chrX]"]
AGO2--CXorf38	&D8_1001000293@NS500126:653:HVL5NBGXY:1:12304:19475:14188	0	1	INCL_NON_REF_SPLICE	AGO2^ENSG00000123908.7	chr8:141639817:-	CXorf38^ENSG00000185753.8	chrX:40490025:-	.	&D8_1001000293@NS500126:653:HVL5NBGXY:1:12304:19475:14188	YES_LDAS	0.1563	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr8--chrX]"]
AGO2--CXorf38	&D8_1001000293@NS500126:653:HVL5NBGXY:4:12602:17286:16260	0	1	INCL_NON_REF_SPLICE	AGO2^ENSG00000123908.7	chr8:141639817:-	CXorf38^ENSG00000185753.8	chrX:40490025:-	.	&D8_1001000293@NS500126:653:HVL5NBGXY:4:12602:17286:16260	YES_LDAS	0.1563	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr8--chrX]"]
AGO2--CXorf38	&D8_1001000293@NS500126:653:HVL5NBGXY:3:11403:11483:18612	0	1	INCL_NON_REF_SPLICE	AGO2^ENSG00000123908.7	chr8:141639817:-	CXorf38^ENSG00000185753.8	chrX:40490025:-	.	&D8_1001000293@NS500126:653:HVL5NBGXY:3:11403:11483:18612	YES_LDAS	0.1563	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr8--chrX]"]
AGO2--CXorf38	&D8_1001000293@NS500126:653:HVL5NBGXY:2:11108:19377:6889	0	1	INCL_NON_REF_SPLICE	AGO2^ENSG00000123908.7	chr8:141639817:-	CXorf38^ENSG00000185753.8	chrX:40490025:-	.	&D8_1001000293@NS500126:653:HVL5NBGXY:2:11108:19377:6889	YES_LDAS	0.1563	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr8--chrX]"]
AGO2--CXorf38	&D8_1001000293@NS500126:653:HVL5NBGXY:2:21110:7494:20355	0	1	INCL_NON_REF_SPLICE	AGO2^ENSG00000123908.7	chr8:141639817:-	CXorf38^ENSG00000185753.8	chrX:40490025:-	.	&D8_1001000293@NS500126:653:HVL5NBGXY:2:21110:7494:20355	YES_LDAS	0.1563	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr8--chrX]"]
AGO2--CXorf38	&D8_1001000293@NS500126:653:HVL5NBGXY:3:23408:15935:2834	0	1	INCL_NON_REF_SPLICE	AGO2^ENSG00000123908.7	chr8:141639817:-	CXorf38^ENSG00000185753.8	chrX:40490025:-	.	&D8_1001000293@NS500126:653:HVL5NBGXY:3:23408:15935:2834	YES_LDAS	0.1563	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr8--chrX]"]
AGO2--CXorf38	&D8_1001000293@NS500126:653:HVL5NBGXY:3:12405:2155:8978	1	0	INCL_NON_REF_SPLICE	AGO2^ENSG00000123908.7	chr8:141639817:-	CXorf38^ENSG00000185753.8	chrX:40490025:-	&D8_1001000293@NS500126:653:HVL5NBGXY:3:12405:2155:8978	.	YES_LDAS	0.1563	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr8--chrX]"]
AGO2--CXorf38	&D8_1001000293@NS500126:653:HVL5NBGXY:1:22303:5263:18108	0	1	INCL_NON_REF_SPLICE	AGO2^ENSG00000123908.7	chr8:141639817:-	CXorf38^ENSG00000185753.8	chrX:40490025:-	.	&D8_1001000293@NS500126:653:HVL5NBGXY:1:22303:5263:18108	YES_LDAS	0.1563	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr8--chrX]"]
AGO2--CXorf38	&D8_1001000293@NS500126:653:HVL5NBGXY:1:23111:7500:12870	0	1	INCL_NON_REF_SPLICE	AGO2^ENSG00000123908.7	chr8:141639817:-	CXorf38^ENSG00000185753.8	chrX:40490025:-	.	&D8_1001000293@NS500126:653:HVL5NBGXY:1:23111:7500:12870	YES_LDAS	0.1563	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr8--chrX]"]
AGO2--CXorf38	&D8_1001000293@NS500126:653:HVL5NBGXY:4:12608:9598:8308	1	0	INCL_NON_REF_SPLICE	AGO2^ENSG00000123908.7	chr8:141639817:-	CXorf38^ENSG00000185753.8	chrX:40490025:-	&D8_1001000293@NS500126:653:HVL5NBGXY:4:12608:9598:8308	.	YES_LDAS	0.1563	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr8--chrX]"]
AGO2--CXorf38	&D8_1001000293@NS500126:653:HVL5NBGXY:3:22407:8779:13991	0	1	INCL_NON_REF_SPLICE	AGO2^ENSG00000123908.7	chr8:141639817:-	CXorf38^ENSG00000185753.8	chrX:40490025:-	.	&D8_1001000293@NS500126:653:HVL5NBGXY:3:22407:8779:13991	YES_LDAS	0.1563	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr8--chrX]"]
AGO2--CXorf38	&D8_1001000293@NS500126:653:HVL5NBGXY:2:21205:9250:1809	0	1	INCL_NON_REF_SPLICE	AGO2^ENSG00000123908.7	chr8:141639817:-	CXorf38^ENSG00000185753.8	chrX:40490025:-	.	&D8_1001000293@NS500126:653:HVL5NBGXY:2:21205:9250:1809	YES_LDAS	0.1563	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr8--chrX]"]
AGO2--CXorf38	&D8_1001000293@NS500126:653:HVL5NBGXY:4:21503:10550:4448	0	1	INCL_NON_REF_SPLICE	AGO2^ENSG00000123908.7	chr8:141639817:-	CXorf38^ENSG00000185753.8	chrX:40490025:-	.	&D8_1001000293@NS500126:653:HVL5NBGXY:4:21503:10550:4448	YES_LDAS	0.1563	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr8--chrX]"]
AGO2--CXorf38	&D8_1001000293@NS500126:653:HVL5NBGXY:3:11606:19976:3864	0	1	INCL_NON_REF_SPLICE	AGO2^ENSG00000123908.7	chr8:141639817:-	CXorf38^ENSG00000185753.8	chrX:40490025:-	.	&D8_1001000293@NS500126:653:HVL5NBGXY:3:11606:19976:3864	YES_LDAS	0.1563	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr8--chrX]"]
AGO2--CXorf38	&D8_1001000293@NS500126:653:HVL5NBGXY:4:23412:20121:1928	0	1	INCL_NON_REF_SPLICE	AGO2^ENSG00000123908.7	chr8:141639817:-	CXorf38^ENSG00000185753.8	chrX:40490025:-	.	&D8_1001000293@NS500126:653:HVL5NBGXY:4:23412:20121:1928	YES_LDAS	0.1563	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr8--chrX]"]
AGO2--CXorf38	&D8_1001000293@NS500126:653:HVL5NBGXY:3:23503:21014:13151	0	1	INCL_NON_REF_SPLICE	AGO2^ENSG00000123908.7	chr8:141639817:-	CXorf38^ENSG00000185753.8	chrX:40490025:-	.	&D8_1001000293@NS500126:653:HVL5NBGXY:3:23503:21014:13151	YES_LDAS	0.1563	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr8--chrX]"]
AGO2--CXorf38	&D8_1001000293@NS500126:653:HVL5NBGXY:1:11312:7226:15348	1	0	INCL_NON_REF_SPLICE	AGO2^ENSG00000123908.7	chr8:141639817:-	CXorf38^ENSG00000185753.8	chrX:40490025:-	&D8_1001000293@NS500126:653:HVL5NBGXY:1:11312:7226:15348	.	YES_LDAS	0.1563	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr8--chrX]"]
AGO2--CXorf38	&D8_1001000293@NS500126:653:HVL5NBGXY:3:22607:11997:3920	0	1	INCL_NON_REF_SPLICE	AGO2^ENSG00000123908.7	chr8:141639817:-	CXorf38^ENSG00000185753.8	chrX:40490025:-	.	&D8_1001000293@NS500126:653:HVL5NBGXY:3:22607:11997:3920	YES_LDAS	0.1563	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr8--chrX]"]
AGO2--CXorf38	&D8_1001000293@NS500126:653:HVL5NBGXY:2:23111:12639:2622	0	1	INCL_NON_REF_SPLICE	AGO2^ENSG00000123908.7	chr8:141639817:-	CXorf38^ENSG00000185753.8	chrX:40490025:-	.	&D8_1001000293@NS500126:653:HVL5NBGXY:2:23111:12639:2622	YES_LDAS	0.1563	GT	1.8323	AG	1.9329	["INTERCHROMOSOMAL[chr8--chrX]"]
RP11-473I1.10--RP11-473I1.9	&E11_1001000295@NS500126:653:HVL5NBGXY:2:13204:22863:12667	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&E11_1001000295@NS500126:653:HVL5NBGXY:2:13204:22863:12667	YES_LDAS	0.142	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&E11_1001000295@NS500126:653:HVL5NBGXY:3:21408:5914:4514	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&E11_1001000295@NS500126:653:HVL5NBGXY:3:21408:5914:4514	YES_LDAS	0.142	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&E11_1001000295@NS500126:653:HVL5NBGXY:2:12308:11409:15924	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&E11_1001000295@NS500126:653:HVL5NBGXY:2:12308:11409:15924	YES_LDAS	0.142	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&E11_1001000295@NS500126:653:HVL5NBGXY:2:13202:5767:3988	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&E11_1001000295@NS500126:653:HVL5NBGXY:2:13202:5767:3988	YES_LDAS	0.142	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&E11_1001000295@NS500126:653:HVL5NBGXY:4:21509:17011:13368	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&E11_1001000295@NS500126:653:HVL5NBGXY:4:21509:17011:13368	YES_LDAS	0.142	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
RP11-473I1.10--RP11-473I1.9	&E11_1001000295@NS500126:653:HVL5NBGXY:1:22305:6840:17946	0	1	INCL_NON_REF_SPLICE	RP11-473I1.10^ENSG00000263244.1	chr16:9204484:+	RP11-473I1.9^ENSG00000262944.1	chr16:9200368:+	.	&E11_1001000295@NS500126:653:HVL5NBGXY:1:22305:6840:17946	YES_LDAS	0.142	CT	1.3383	AC	1.9656	["INTRACHROMOSOMAL[chr16:0.00Mb]","LOCAL_REARRANGEMENT:+:[480]"]
