#FusionName	Cell	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
FAM129A--PPAPDC1B	&C11_1001000327@NS500126:693:HC2MFBGX2:4:11403:14514:5840	0	1	INCL_NON_REF_SPLICE	FAM129A^ENSG00000135842.12	chr1:184764137:-	PPAPDC1B^ENSG00000147535.12	chr8:38125542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:4:11403:14514:5840	YES_LDAS	0.2245	TC	1.7465	TA	1.8256	["INTERCHROMOSOMAL[chr1--chr8]"]
FAM129A--PPAPDC1B	&C11_1001000327@NS500126:693:HC2MFBGX2:4:22601:20988:7915	0	1	INCL_NON_REF_SPLICE	FAM129A^ENSG00000135842.12	chr1:184764137:-	PPAPDC1B^ENSG00000147535.12	chr8:38125542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:4:22601:20988:7915	YES_LDAS	0.2245	TC	1.7465	TA	1.8256	["INTERCHROMOSOMAL[chr1--chr8]"]
FAM129A--PPAPDC1B	&C11_1001000327@NS500126:693:HC2MFBGX2:2:21203:25961:11708	0	1	INCL_NON_REF_SPLICE	FAM129A^ENSG00000135842.12	chr1:184764137:-	PPAPDC1B^ENSG00000147535.12	chr8:38125542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:2:21203:25961:11708	YES_LDAS	0.2245	TC	1.7465	TA	1.8256	["INTERCHROMOSOMAL[chr1--chr8]"]
FAM129A--PPAPDC1B	&C11_1001000327@NS500126:693:HC2MFBGX2:3:23503:6722:3299	1	0	INCL_NON_REF_SPLICE	FAM129A^ENSG00000135842.12	chr1:184764137:-	PPAPDC1B^ENSG00000147535.12	chr8:38125542:-	&C11_1001000327@NS500126:693:HC2MFBGX2:3:23503:6722:3299	.	YES_LDAS	0.2245	TC	1.7465	TA	1.8256	["INTERCHROMOSOMAL[chr1--chr8]"]
FAM129A--PPAPDC1B	&C11_1001000327@NS500126:693:HC2MFBGX2:1:23112:9649:20292	0	1	INCL_NON_REF_SPLICE	FAM129A^ENSG00000135842.12	chr1:184764137:-	PPAPDC1B^ENSG00000147535.12	chr8:38125542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:1:23112:9649:20292	YES_LDAS	0.2245	TC	1.7465	TA	1.8256	["INTERCHROMOSOMAL[chr1--chr8]"]
FAM129A--PPAPDC1B	&C11_1001000327@NS500126:693:HC2MFBGX2:3:21505:17379:5774	0	1	INCL_NON_REF_SPLICE	FAM129A^ENSG00000135842.12	chr1:184764137:-	PPAPDC1B^ENSG00000147535.12	chr8:38125542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:3:21505:17379:5774	YES_LDAS	0.2245	TC	1.7465	TA	1.8256	["INTERCHROMOSOMAL[chr1--chr8]"]
FAM129A--PPAPDC1B	&C11_1001000327@NS500126:693:HC2MFBGX2:4:11509:14083:15395	0	1	INCL_NON_REF_SPLICE	FAM129A^ENSG00000135842.12	chr1:184764137:-	PPAPDC1B^ENSG00000147535.12	chr8:38125542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:4:11509:14083:15395	YES_LDAS	0.2245	TC	1.7465	TA	1.8256	["INTERCHROMOSOMAL[chr1--chr8]"]
FAM129A--PPAPDC1B	&C11_1001000327@NS500126:693:HC2MFBGX2:2:12205:10421:14078	0	1	INCL_NON_REF_SPLICE	FAM129A^ENSG00000135842.12	chr1:184764137:-	PPAPDC1B^ENSG00000147535.12	chr8:38125542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:2:12205:10421:14078	YES_LDAS	0.2245	TC	1.7465	TA	1.8256	["INTERCHROMOSOMAL[chr1--chr8]"]
FAM129A--PPAPDC1B	&C11_1001000327@NS500126:693:HC2MFBGX2:3:23510:10898:19491	0	1	INCL_NON_REF_SPLICE	FAM129A^ENSG00000135842.12	chr1:184764137:-	PPAPDC1B^ENSG00000147535.12	chr8:38125542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:3:23510:10898:19491	YES_LDAS	0.2245	TC	1.7465	TA	1.8256	["INTERCHROMOSOMAL[chr1--chr8]"]
FAM129A--PPAPDC1B	&C11_1001000327@NS500126:693:HC2MFBGX2:1:22311:3021:16301	0	1	INCL_NON_REF_SPLICE	FAM129A^ENSG00000135842.12	chr1:184764137:-	PPAPDC1B^ENSG00000147535.12	chr8:38125542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:1:22311:3021:16301	YES_LDAS	0.2245	TC	1.7465	TA	1.8256	["INTERCHROMOSOMAL[chr1--chr8]"]
FAM129A--PPAPDC1B	&C11_1001000327@NS500126:693:HC2MFBGX2:2:12210:18593:3992	1	0	INCL_NON_REF_SPLICE	FAM129A^ENSG00000135842.12	chr1:184764137:-	PPAPDC1B^ENSG00000147535.12	chr8:38125542:-	&C11_1001000327@NS500126:693:HC2MFBGX2:2:12210:18593:3992	.	YES_LDAS	0.2245	TC	1.7465	TA	1.8256	["INTERCHROMOSOMAL[chr1--chr8]"]
FAM129A--PPAPDC1B	&C11_1001000327@NS500126:693:HC2MFBGX2:3:22403:13359:4138	0	1	INCL_NON_REF_SPLICE	FAM129A^ENSG00000135842.12	chr1:184764137:-	PPAPDC1B^ENSG00000147535.12	chr8:38125542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:3:22403:13359:4138	YES_LDAS	0.2245	TC	1.7465	TA	1.8256	["INTERCHROMOSOMAL[chr1--chr8]"]
RP11-152F13.3--KIAA1715	&D12_1001000327@NS500126:693:HC2MFBGX2:3:23408:3463:6377	0	1	ONLY_REF_SPLICE	RP11-152F13.3^ENSG00000255769.3	chr15:82798066:-	KIAA1715^ENSG00000144320.9	chr2:176804385:-	.	&D12_1001000327@NS500126:693:HC2MFBGX2:3:23408:3463:6377	YES_LDAS	0.2245	GT	1.4295	AG	1.8323	["INTERCHROMOSOMAL[chr15--chr2]"]
RP11-152F13.3--KIAA1715	&D12_1001000327@NS500126:693:HC2MFBGX2:4:23511:16037:1486	0	1	ONLY_REF_SPLICE	RP11-152F13.3^ENSG00000255769.3	chr15:82798066:-	KIAA1715^ENSG00000144320.9	chr2:176804385:-	.	&D12_1001000327@NS500126:693:HC2MFBGX2:4:23511:16037:1486	YES_LDAS	0.2245	GT	1.4295	AG	1.8323	["INTERCHROMOSOMAL[chr15--chr2]"]
RP11-152F13.3--KIAA1715	&D12_1001000327@NS500126:693:HC2MFBGX2:2:13202:15228:13474	1	0	ONLY_REF_SPLICE	RP11-152F13.3^ENSG00000255769.3	chr15:82798066:-	KIAA1715^ENSG00000144320.9	chr2:176804385:-	&D12_1001000327@NS500126:693:HC2MFBGX2:2:13202:15228:13474	.	YES_LDAS	0.2245	GT	1.4295	AG	1.8323	["INTERCHROMOSOMAL[chr15--chr2]"]
RP11-152F13.3--KIAA1715	&D12_1001000327@NS500126:693:HC2MFBGX2:2:23109:10020:5244	0	1	ONLY_REF_SPLICE	RP11-152F13.3^ENSG00000255769.3	chr15:82798066:-	KIAA1715^ENSG00000144320.9	chr2:176804385:-	.	&D12_1001000327@NS500126:693:HC2MFBGX2:2:23109:10020:5244	YES_LDAS	0.2245	GT	1.4295	AG	1.8323	["INTERCHROMOSOMAL[chr15--chr2]"]
RP11-152F13.3--KIAA1715	&D12_1001000327@NS500126:693:HC2MFBGX2:1:12207:13369:10632	0	1	ONLY_REF_SPLICE	RP11-152F13.3^ENSG00000255769.3	chr15:82798066:-	KIAA1715^ENSG00000144320.9	chr2:176804385:-	.	&D12_1001000327@NS500126:693:HC2MFBGX2:1:12207:13369:10632	YES_LDAS	0.2245	GT	1.4295	AG	1.8323	["INTERCHROMOSOMAL[chr15--chr2]"]
RP11-152F13.3--KIAA1715	&D12_1001000327@NS500126:693:HC2MFBGX2:1:12105:10443:11713	0	1	ONLY_REF_SPLICE	RP11-152F13.3^ENSG00000255769.3	chr15:82798066:-	KIAA1715^ENSG00000144320.9	chr2:176804385:-	.	&D12_1001000327@NS500126:693:HC2MFBGX2:1:12105:10443:11713	YES_LDAS	0.2245	GT	1.4295	AG	1.8323	["INTERCHROMOSOMAL[chr15--chr2]"]
RP11-152F13.3--KIAA1715	&D12_1001000327@NS500126:693:HC2MFBGX2:2:12311:7158:9947	0	1	ONLY_REF_SPLICE	RP11-152F13.3^ENSG00000255769.3	chr15:82798066:-	KIAA1715^ENSG00000144320.9	chr2:176804385:-	.	&D12_1001000327@NS500126:693:HC2MFBGX2:2:12311:7158:9947	YES_LDAS	0.2245	GT	1.4295	AG	1.8323	["INTERCHROMOSOMAL[chr15--chr2]"]
RP11-152F13.3--KIAA1715	&D12_1001000327@NS500126:693:HC2MFBGX2:3:21406:16717:17902	0	1	ONLY_REF_SPLICE	RP11-152F13.3^ENSG00000255769.3	chr15:82798066:-	KIAA1715^ENSG00000144320.9	chr2:176804385:-	.	&D12_1001000327@NS500126:693:HC2MFBGX2:3:21406:16717:17902	YES_LDAS	0.2245	GT	1.4295	AG	1.8323	["INTERCHROMOSOMAL[chr15--chr2]"]
RP11-152F13.3--KIAA1715	&D12_1001000327@NS500126:693:HC2MFBGX2:2:13209:16327:12913	0	1	ONLY_REF_SPLICE	RP11-152F13.3^ENSG00000255769.3	chr15:82798066:-	KIAA1715^ENSG00000144320.9	chr2:176804385:-	.	&D12_1001000327@NS500126:693:HC2MFBGX2:2:13209:16327:12913	YES_LDAS	0.2245	GT	1.4295	AG	1.8323	["INTERCHROMOSOMAL[chr15--chr2]"]
RP11-152F13.3--KIAA1715	&D12_1001000327@NS500126:693:HC2MFBGX2:3:21508:25549:16920	0	1	ONLY_REF_SPLICE	RP11-152F13.3^ENSG00000255769.3	chr15:82798066:-	KIAA1715^ENSG00000144320.9	chr2:176804385:-	.	&D12_1001000327@NS500126:693:HC2MFBGX2:3:21508:25549:16920	YES_LDAS	0.2245	GT	1.4295	AG	1.8323	["INTERCHROMOSOMAL[chr15--chr2]"]
RP11-152F13.3--KIAA1715	&D12_1001000327@NS500126:693:HC2MFBGX2:4:11606:1242:6945	1	0	ONLY_REF_SPLICE	RP11-152F13.3^ENSG00000255769.3	chr15:82798066:-	KIAA1715^ENSG00000144320.9	chr2:176804385:-	&D12_1001000327@NS500126:693:HC2MFBGX2:4:11606:1242:6945	.	YES_LDAS	0.2245	GT	1.4295	AG	1.8323	["INTERCHROMOSOMAL[chr15--chr2]"]
RP11-152F13.3--KIAA1715	&D12_1001000327@NS500126:693:HC2MFBGX2:3:12509:18853:11468	0	1	ONLY_REF_SPLICE	RP11-152F13.3^ENSG00000255769.3	chr15:82798066:-	KIAA1715^ENSG00000144320.9	chr2:176804385:-	.	&D12_1001000327@NS500126:693:HC2MFBGX2:3:12509:18853:11468	YES_LDAS	0.2245	GT	1.4295	AG	1.8323	["INTERCHROMOSOMAL[chr15--chr2]"]
RP11-152F13.3--KIAA1715	&D12_1001000327@NS500126:693:HC2MFBGX2:2:23305:24722:17159	0	1	ONLY_REF_SPLICE	RP11-152F13.3^ENSG00000255769.3	chr15:82798066:-	KIAA1715^ENSG00000144320.9	chr2:176804385:-	.	&D12_1001000327@NS500126:693:HC2MFBGX2:2:23305:24722:17159	YES_LDAS	0.2245	GT	1.4295	AG	1.8323	["INTERCHROMOSOMAL[chr15--chr2]"]
RP11-152F13.3--KIAA1715	&D12_1001000327@NS500126:693:HC2MFBGX2:1:21109:9899:2370	0	1	ONLY_REF_SPLICE	RP11-152F13.3^ENSG00000255769.3	chr15:82798066:-	KIAA1715^ENSG00000144320.9	chr2:176804385:-	.	&D12_1001000327@NS500126:693:HC2MFBGX2:1:21109:9899:2370	YES_LDAS	0.2245	GT	1.4295	AG	1.8323	["INTERCHROMOSOMAL[chr15--chr2]"]
RP11-152F13.3--KIAA1715	&D12_1001000327@NS500126:693:HC2MFBGX2:1:11107:18193:17382	0	1	ONLY_REF_SPLICE	RP11-152F13.3^ENSG00000255769.3	chr15:82798066:-	KIAA1715^ENSG00000144320.9	chr2:176804385:-	.	&D12_1001000327@NS500126:693:HC2MFBGX2:1:11107:18193:17382	YES_LDAS	0.2245	GT	1.4295	AG	1.8323	["INTERCHROMOSOMAL[chr15--chr2]"]
RP11-152F13.3--KIAA1715	&D12_1001000327@NS500126:693:HC2MFBGX2:4:12602:15092:11077	0	1	ONLY_REF_SPLICE	RP11-152F13.3^ENSG00000255769.3	chr15:82798066:-	KIAA1715^ENSG00000144320.9	chr2:176804385:-	.	&D12_1001000327@NS500126:693:HC2MFBGX2:4:12602:15092:11077	YES_LDAS	0.2245	GT	1.4295	AG	1.8323	["INTERCHROMOSOMAL[chr15--chr2]"]
RP11-152F13.3--KIAA1715	&D12_1001000327@NS500126:693:HC2MFBGX2:3:21507:22013:19336	0	1	ONLY_REF_SPLICE	RP11-152F13.3^ENSG00000255769.3	chr15:82798066:-	KIAA1715^ENSG00000144320.9	chr2:176804385:-	.	&D12_1001000327@NS500126:693:HC2MFBGX2:3:21507:22013:19336	YES_LDAS	0.2245	GT	1.4295	AG	1.8323	["INTERCHROMOSOMAL[chr15--chr2]"]
RP11-152F13.3--KIAA1715	&D12_1001000327@NS500126:693:HC2MFBGX2:1:21205:10521:16481	0	1	ONLY_REF_SPLICE	RP11-152F13.3^ENSG00000255769.3	chr15:82798066:-	KIAA1715^ENSG00000144320.9	chr2:176804385:-	.	&D12_1001000327@NS500126:693:HC2MFBGX2:1:21205:10521:16481	YES_LDAS	0.2245	GT	1.4295	AG	1.8323	["INTERCHROMOSOMAL[chr15--chr2]"]
RP11-152F13.3--KIAA1715	&D12_1001000327@NS500126:693:HC2MFBGX2:4:13504:21366:6474	1	0	ONLY_REF_SPLICE	RP11-152F13.3^ENSG00000255769.3	chr15:82798066:-	KIAA1715^ENSG00000144320.9	chr2:176804385:-	&D12_1001000327@NS500126:693:HC2MFBGX2:4:13504:21366:6474	.	YES_LDAS	0.2245	GT	1.4295	AG	1.8323	["INTERCHROMOSOMAL[chr15--chr2]"]
RP11-152F13.3--KIAA1715	&D12_1001000327@NS500126:693:HC2MFBGX2:4:11412:13060:11205	1	0	ONLY_REF_SPLICE	RP11-152F13.3^ENSG00000255769.3	chr15:82798066:-	KIAA1715^ENSG00000144320.9	chr2:176804385:-	&D12_1001000327@NS500126:693:HC2MFBGX2:4:11412:13060:11205	.	YES_LDAS	0.2245	GT	1.4295	AG	1.8323	["INTERCHROMOSOMAL[chr15--chr2]"]
RP11-152F13.3--KIAA1715	&D12_1001000327@NS500126:693:HC2MFBGX2:1:21102:9775:12428	1	0	ONLY_REF_SPLICE	RP11-152F13.3^ENSG00000255769.3	chr15:82798066:-	KIAA1715^ENSG00000144320.9	chr2:176804385:-	&D12_1001000327@NS500126:693:HC2MFBGX2:1:21102:9775:12428	.	YES_LDAS	0.2245	GT	1.4295	AG	1.8323	["INTERCHROMOSOMAL[chr15--chr2]"]
RP11-152F13.3--KIAA1715	&D12_1001000327@NS500126:693:HC2MFBGX2:3:11402:1367:7668	0	1	ONLY_REF_SPLICE	RP11-152F13.3^ENSG00000255769.3	chr15:82798066:-	KIAA1715^ENSG00000144320.9	chr2:176804385:-	.	&D12_1001000327@NS500126:693:HC2MFBGX2:3:11402:1367:7668	YES_LDAS	0.2245	GT	1.4295	AG	1.8323	["INTERCHROMOSOMAL[chr15--chr2]"]
RP11-152F13.3--KIAA1715	&D12_1001000327@NS500126:693:HC2MFBGX2:3:21505:23683:6310	1	0	ONLY_REF_SPLICE	RP11-152F13.3^ENSG00000255769.3	chr15:82798066:-	KIAA1715^ENSG00000144320.9	chr2:176804385:-	&D12_1001000327@NS500126:693:HC2MFBGX2:3:21505:23683:6310	.	YES_LDAS	0.2245	GT	1.4295	AG	1.8323	["INTERCHROMOSOMAL[chr15--chr2]"]
RP11-152F13.3--KIAA1715	&D12_1001000327@NS500126:693:HC2MFBGX2:1:21208:15578:14358	0	1	ONLY_REF_SPLICE	RP11-152F13.3^ENSG00000255769.3	chr15:82798066:-	KIAA1715^ENSG00000144320.9	chr2:176804385:-	.	&D12_1001000327@NS500126:693:HC2MFBGX2:1:21208:15578:14358	YES_LDAS	0.2245	GT	1.4295	AG	1.8323	["INTERCHROMOSOMAL[chr15--chr2]"]
RP11-152F13.3--KIAA1715	&D12_1001000327@NS500126:693:HC2MFBGX2:4:23608:3415:3895	0	1	ONLY_REF_SPLICE	RP11-152F13.3^ENSG00000255769.3	chr15:82798066:-	KIAA1715^ENSG00000144320.9	chr2:176804385:-	.	&D12_1001000327@NS500126:693:HC2MFBGX2:4:23608:3415:3895	YES_LDAS	0.2245	GT	1.4295	AG	1.8323	["INTERCHROMOSOMAL[chr15--chr2]"]
TJP2--SPAG9	&C11_1001000327@NS500126:693:HC2MFBGX2:1:21104:10012:12858	0	1	ONLY_REF_SPLICE	TJP2^ENSG00000119139.12	chr9:71833275:+	SPAG9^ENSG00000008294.16	chr17:49064598:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:1:21104:10012:12858	YES_LDAS	0.2245	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr9--chr17]"]
TJP2--SPAG9	&C11_1001000327@NS500126:693:HC2MFBGX2:4:22511:3106:9926	0	1	ONLY_REF_SPLICE	TJP2^ENSG00000119139.12	chr9:71833275:+	SPAG9^ENSG00000008294.16	chr17:49064598:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:4:22511:3106:9926	YES_LDAS	0.2245	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr9--chr17]"]
TJP2--SPAG9	&C11_1001000327@NS500126:693:HC2MFBGX2:3:12611:13335:13523	0	1	ONLY_REF_SPLICE	TJP2^ENSG00000119139.12	chr9:71833275:+	SPAG9^ENSG00000008294.16	chr17:49064598:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:3:12611:13335:13523	YES_LDAS	0.2245	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr9--chr17]"]
TJP2--SPAG9	&C11_1001000327@NS500126:693:HC2MFBGX2:2:22202:8713:4360	0	1	ONLY_REF_SPLICE	TJP2^ENSG00000119139.12	chr9:71833275:+	SPAG9^ENSG00000008294.16	chr17:49064598:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:2:22202:8713:4360	YES_LDAS	0.2245	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr9--chr17]"]
TJP2--SPAG9	&C11_1001000327@NS500126:693:HC2MFBGX2:3:21508:4243:8046	1	0	ONLY_REF_SPLICE	TJP2^ENSG00000119139.12	chr9:71833275:+	SPAG9^ENSG00000008294.16	chr17:49064598:-	&C11_1001000327@NS500126:693:HC2MFBGX2:3:21508:4243:8046	.	YES_LDAS	0.2245	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr9--chr17]"]
TJP2--SPAG9	&C11_1001000327@NS500126:693:HC2MFBGX2:4:21607:2955:1988	0	1	ONLY_REF_SPLICE	TJP2^ENSG00000119139.12	chr9:71833275:+	SPAG9^ENSG00000008294.16	chr17:49064598:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:4:21607:2955:1988	YES_LDAS	0.2245	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr9--chr17]"]
TJP2--SPAG9	&C11_1001000327@NS500126:693:HC2MFBGX2:4:13505:13642:10069	0	1	ONLY_REF_SPLICE	TJP2^ENSG00000119139.12	chr9:71833275:+	SPAG9^ENSG00000008294.16	chr17:49064598:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:4:13505:13642:10069	YES_LDAS	0.2245	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr9--chr17]"]
TJP2--SPAG9	&C11_1001000327@NS500126:693:HC2MFBGX2:2:13303:4426:19114	0	1	ONLY_REF_SPLICE	TJP2^ENSG00000119139.12	chr9:71833275:+	SPAG9^ENSG00000008294.16	chr17:49064598:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:2:13303:4426:19114	YES_LDAS	0.2245	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr9--chr17]"]
TJP2--SPAG9	&C11_1001000327@NS500126:693:HC2MFBGX2:1:22111:11718:1681	0	1	ONLY_REF_SPLICE	TJP2^ENSG00000119139.12	chr9:71833275:+	SPAG9^ENSG00000008294.16	chr17:49064598:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:1:22111:11718:1681	YES_LDAS	0.2245	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr9--chr17]"]
TJP2--SPAG9	&C11_1001000327@NS500126:693:HC2MFBGX2:4:11507:17742:16055	0	1	ONLY_REF_SPLICE	TJP2^ENSG00000119139.12	chr9:71833275:+	SPAG9^ENSG00000008294.16	chr17:49064598:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:4:11507:17742:16055	YES_LDAS	0.2245	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr9--chr17]"]
TJP2--SPAG9	&C11_1001000327@NS500126:693:HC2MFBGX2:1:13307:25121:16540	1	0	ONLY_REF_SPLICE	TJP2^ENSG00000119139.12	chr9:71833275:+	SPAG9^ENSG00000008294.16	chr17:49064598:-	&C11_1001000327@NS500126:693:HC2MFBGX2:1:13307:25121:16540	.	YES_LDAS	0.2245	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr9--chr17]"]
TJP2--SPAG9	&C11_1001000327@NS500126:693:HC2MFBGX2:3:11612:16016:18959	0	1	ONLY_REF_SPLICE	TJP2^ENSG00000119139.12	chr9:71833275:+	SPAG9^ENSG00000008294.16	chr17:49064598:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:3:11612:16016:18959	YES_LDAS	0.2245	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr9--chr17]"]
TJP2--SPAG9	&C11_1001000327@NS500126:693:HC2MFBGX2:2:13102:5630:4817	0	1	ONLY_REF_SPLICE	TJP2^ENSG00000119139.12	chr9:71833275:+	SPAG9^ENSG00000008294.16	chr17:49064598:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:2:13102:5630:4817	YES_LDAS	0.2245	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr9--chr17]"]
TJP2--SPAG9	&C11_1001000327@NS500126:693:HC2MFBGX2:1:22210:8848:17879	0	1	ONLY_REF_SPLICE	TJP2^ENSG00000119139.12	chr9:71833275:+	SPAG9^ENSG00000008294.16	chr17:49064598:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:1:22210:8848:17879	YES_LDAS	0.2245	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr9--chr17]"]
TJP2--SPAG9	&C11_1001000327@NS500126:693:HC2MFBGX2:4:21511:24344:13624	0	1	ONLY_REF_SPLICE	TJP2^ENSG00000119139.12	chr9:71833275:+	SPAG9^ENSG00000008294.16	chr17:49064598:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:4:21511:24344:13624	YES_LDAS	0.2245	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr9--chr17]"]
TJP2--SPAG9	&C11_1001000327@NS500126:693:HC2MFBGX2:4:12609:21103:14782	1	0	ONLY_REF_SPLICE	TJP2^ENSG00000119139.12	chr9:71833275:+	SPAG9^ENSG00000008294.16	chr17:49064598:-	&C11_1001000327@NS500126:693:HC2MFBGX2:4:12609:21103:14782	.	YES_LDAS	0.2245	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr9--chr17]"]
TJP2--SPAG9	&C11_1001000327@NS500126:693:HC2MFBGX2:3:13509:23945:12654	1	0	ONLY_REF_SPLICE	TJP2^ENSG00000119139.12	chr9:71833275:+	SPAG9^ENSG00000008294.16	chr17:49064598:-	&C11_1001000327@NS500126:693:HC2MFBGX2:3:13509:23945:12654	.	YES_LDAS	0.2245	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr9--chr17]"]
TJP2--SPAG9	&C11_1001000327@NS500126:693:HC2MFBGX2:1:23112:3154:8675	1	0	ONLY_REF_SPLICE	TJP2^ENSG00000119139.12	chr9:71833275:+	SPAG9^ENSG00000008294.16	chr17:49064598:-	&C11_1001000327@NS500126:693:HC2MFBGX2:1:23112:3154:8675	.	YES_LDAS	0.2245	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr9--chr17]"]
TJP2--SPAG9	&C11_1001000327@NS500126:693:HC2MFBGX2:3:23511:6420:17556	0	1	ONLY_REF_SPLICE	TJP2^ENSG00000119139.12	chr9:71833275:+	SPAG9^ENSG00000008294.16	chr17:49064598:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:3:23511:6420:17556	YES_LDAS	0.2245	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr9--chr17]"]
TJP2--SPAG9	&C11_1001000327@NS500126:693:HC2MFBGX2:3:13410:18284:16335	0	1	ONLY_REF_SPLICE	TJP2^ENSG00000119139.12	chr9:71833275:+	SPAG9^ENSG00000008294.16	chr17:49064598:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:3:13410:18284:16335	YES_LDAS	0.2245	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr9--chr17]"]
TJP2--SPAG9	&C11_1001000327@NS500126:693:HC2MFBGX2:3:13602:2791:15625	1	0	ONLY_REF_SPLICE	TJP2^ENSG00000119139.12	chr9:71833275:+	SPAG9^ENSG00000008294.16	chr17:49064598:-	&C11_1001000327@NS500126:693:HC2MFBGX2:3:13602:2791:15625	.	YES_LDAS	0.2245	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr9--chr17]"]
TJP2--SPAG9	&C11_1001000327@NS500126:693:HC2MFBGX2:4:11501:1274:12802	0	1	ONLY_REF_SPLICE	TJP2^ENSG00000119139.12	chr9:71833275:+	SPAG9^ENSG00000008294.16	chr17:49064598:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:4:11501:1274:12802	YES_LDAS	0.2245	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr9--chr17]"]
TJP2--SPAG9	&C11_1001000327@NS500126:693:HC2MFBGX2:1:21202:17160:13547	0	1	ONLY_REF_SPLICE	TJP2^ENSG00000119139.12	chr9:71833275:+	SPAG9^ENSG00000008294.16	chr17:49064598:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:1:21202:17160:13547	YES_LDAS	0.2245	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr9--chr17]"]
TJP2--SPAG9	&C11_1001000327@NS500126:693:HC2MFBGX2:1:12110:16611:3280	0	1	ONLY_REF_SPLICE	TJP2^ENSG00000119139.12	chr9:71833275:+	SPAG9^ENSG00000008294.16	chr17:49064598:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:1:12110:16611:3280	YES_LDAS	0.2245	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr9--chr17]"]
TJP2--SPAG9	&C11_1001000327@NS500126:693:HC2MFBGX2:4:12506:13810:1102	0	1	ONLY_REF_SPLICE	TJP2^ENSG00000119139.12	chr9:71833275:+	SPAG9^ENSG00000008294.16	chr17:49064598:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:4:12506:13810:1102	YES_LDAS	0.2245	GT	1.9656	AG	1.9656	["INTERCHROMOSOMAL[chr9--chr17]"]
MAP4--RHOA	&D12_1001000327@NS500126:693:HC2MFBGX2:1:12306:22694:19275	0	1	ONLY_REF_SPLICE	MAP4^ENSG00000047849.17	chr3:47918907:-	RHOA^ENSG00000067560.6	chr3:49405981:-	.	&D12_1001000327@NS500126:693:HC2MFBGX2:1:12306:22694:19275	YES_LDAS	0.3233	GT	1.1589	AG	1.7056	["ChimerSeq","INTRACHROMOSOMAL[chr3:1.27Mb]"]
